requirement_id,category,requirement_text,ground_truth_standards,predicted_top1_standard,predicted_title,relevance_score,predicted_confidence,match_outcome,reciprocal_rank,human_review_flagged,gt_requires_review,decision_reason
T001-R002,material,replacement of damaged pipelines by Hubless,IS 15905 : 2011; IS 1239 (Part 1) : 2004,IS 15947 (Part 2) : 2012,Concrete delivery pipelines: Part 2 general requirements for pipeline accessories,0.04,Low,RETRIEVAL_MISS,0.25,True,False,Weak evidentiary grounding between requirement and standard scope
T001-R003,material,wall tiles,IS 15622 : 2017,IS 19752 (Part 1) : 2026,Floor and Wall tiling — Guidelines : Part 1 Characteristics and Requirements of tile and Stone Laying Materials and Design Data,0.033,Low,RETRIEVAL_MISS,0.0,True,False,Weak evidentiary grounding between requirement and standard scope
T001-R004,product_equipment,upgradation of all sanitary fittings at AGL Department in Main School Building at IIT ISM Dhanbad,IS 2556 (Part 1 to 17); IS 781 : 1984; IS 774 : 2021,IS 17650 (Part 2) : 2021,Water efficient plumbing products - Requirements: Part 2 Sanitary fittings,0.049,Low,TOP3_HIT,0.5,True,False,Weak evidentiary grounding between requirement and standard scope
T002-R002,material,Valve Replacement,nan,IS 1004 : 1980,Specification for valve grinding compound  (First Revision),0.033,Low,TOP1_HIT,1.0,True,True,"Weak evidentiary grounding between requirement and standard scope; Potentially missing engineering parameters: Valve Type, Nominal Size / Diameter (DN), Pressure Rating (PN / Class); Valve body metallurgy/material is not specified in tender. Human review recommended to confirm metallurgy (copper alloy vs cast iron vs steel)."
T002-R003,installation_execution,Flange Joint Maintenance,IS 6392 : 1971; IS 2712 : 2020,IS 13257 : 1992,Ring type joint gaskets and grooves for pipe flanges - Specification,0.041,Low,RETRIEVAL_MISS,0.0,True,False,Weak evidentiary grounding between requirement and standard scope
T003-R001,material,Replacement / repair of distribution boards and defective lights at various locations in main sports stadium,IS/IEC 61439-3 : 2012; IS 10322 (Part 5 / Sec 5) : 2013,IS 18284 : 2023,REPAIR OF DISTRIBUTION TRANSFORMERS - CODE OF PRACTICE,0.044,Low,RETRIEVAL_MISS,0.0,True,False,Weak evidentiary grounding between requirement and standard scope
T004-R002,material,power cables from outside of electrical room to AMF room,IS 7098 (Part 1) : 1988; IS 1255 : 1983,IS 10810 (Part 48) : 1984,Ethods of test for cables: Part 48 dielectric power factor test,0.035,Low,RETRIEVAL_MISS,0.0,True,False,"Weak evidentiary grounding between requirement and standard scope; Potentially missing engineering parameters: Voltage Grade, Conductor Material, Insulation Material; Specification lacks key parameters (Voltage Grade, Conductor Material, Insulation Material). Human review recommended."
T004-R005,product_equipment,"Dismantling,Shifting and reinstallation of feeder pillar, power",IS 5039 : 1983; IS/IEC 61439-5 : 2014,IS 17220 : 2019,Tools for Pressing â€” Guide Pillar Mountings,0.041,Low,RETRIEVAL_MISS,0.0,True,False,Technical review required prior to procurement.
T005-R001,material,"Cable connection of DG Set in Newly constructed building of the Dept. of Molecular , Human Genetics",IS 3043 : 2018; IS 7098 (Part 1) : 1988; IS 1293 : 2019,IS 10334 : 2026,SELECTION SPLICING INSTALLATION AND PROVIDING PROTECTION TO THE OPEN ENDS OF CABLES USED FOR CONNECTING RESISTANCE TYPE MEASURING DEVICES IN CONCRETE AND MASONRY DAMS  CODE OF PRACTICE,0.028,Low,RETRIEVAL_MISS,0.0,True,False,"Weak evidentiary grounding between requirement and standard scope; Potentially missing engineering parameters: Voltage Grade, Conductor Material, Insulation Material; Specification lacks key parameters (Voltage Grade, Conductor Material, Insulation Material). Human review recommended."
T006-R001,material,UPVC Partition Wall Work for Conversion of Seafood Authentication Laboratory into Conventional Microbiology Laboratory,IS 16088 : 2016,IS 9271 : 2004,Unplasticized Polyvinyl Chloride (UPVC) Single Wall Corrugated Pipes for Drainage - Specification (First Revision),0.046,Low,RETRIEVAL_MISS,0.0,True,False,Weak evidentiary grounding between requirement and standard scope
T007-R003,general_specification,Low-Oil Food Outlet on BOT,IS 2491 : 2013; IS 15000 : 2013,IS 7603 : 1975,Specification for portable low speed food grinding machines,0.032,Low,RETRIEVAL_MISS,0.0,True,False,"Weak evidentiary grounding between requirement and standard scope; Potentially missing engineering parameters: Food Preparation Scope, Regulatory Hygiene Framework; Specification lacks key parameters (Food Preparation Scope, Regulatory Hygiene Framework). Human review recommended."
T009-R001,installation_execution,Annual Repairs and Maintenance Contract for electrical and mechanical services alongwith requisite materials at FSD,SP 30 : 2023; IS 732 : 2019,IS 1866 : 2017,Mineral insulating oils in electrical equipment supervision and maintenance guidance (Fourth Revision),0.037,Low,RETRIEVAL_MISS,0.0,True,False,Technical review required prior to procurement.
